place,title,time,pay,date
서울 은평구,홍선생미술 서울-은평지사,시간협의,"시급 18,750원",01/14
부산 금정구,홍선생미술 부산-금정지사,시간협의,"시급 18,750원",01/14
부산 사하구,홍선생미술 부산-사하서구지사,시간협의,"시급 18,750원",01/14
서울 종로구,홍선생미술 서울-종로지사,시간협의,"시급 18,750원",01/14
대구 북구,홍선생미술 대구-대구 북구지사,시간협의,"시급 18,750원",01/14
경북 구미시,홍선생미술 경북-구미지사,시간협의,"시급 18,750원",01/14
대구 달서구,홍선생미술 대구-달서지사,시간협의,"시급 18,750원",01/14
서울 성북구,홍선생미술 서울-성북지사,시간협의,"시급 18,750원",01/14
경기 광명시,홍선생미술 경기-광명지사,시간협의,"시급 18,750원",01/14
경기 김포시,홍선생미술 경기-김포지사,시간협의,"시급 18,750원",01/14
경기 고양시,홍선생미술 경기-덕양지사,시간협의,"시급 18,750원",01/14
경기 고양시,홍선생미술 경기-일산 서구지사,시간협의,"시급 18,750원",01/14
경기 용인시,홍선생미술 경기-분당 정자지사,시간협의,"시급 18,750원",01/14
경기 군포시,홍선생미술 경기-군포산본지사,시간협의,"시급 18,750원",01/14
서울 마포구,홍선생미술 서울-마포지사,시간협의,"시급 18,750원",01/14
서울 성동구,홍선생미술 서울-성동중구지사,시간협의,"시급 18,750원",01/14
서울 양천구,홍선생미술 서울-양천지사,시간협의,"시급 18,750원",01/14
경기 평택시,홍선생미술 경기-평택지사,시간협의,"시급 18,750원",01/14
서울 동작구,홍선생미술 서울-동작지사,시간협의,"시급 18,750원",01/14
서울 금천구,홍선생미술 서울-관악지사,시간협의,"시급 18,750원",01/14
광주 광산구,홍선생미술 광주-광산구지사,시간협의,"시급 18,750원",01/14
경기 화성시,홍선생미술 경기-화성-동탄병점지사,시간협의,"시급 18,750원",01/14
충북 청주시,홍선생미술 충북-청주흥덕북구지사,시간협의,"시급 18,750원",01/14
세종 전체,홍선생미술 충남-세종공주지사,시간협의,"시급 18,750원",01/14
대구 서구,홍선생미술 대구-중.남구서대구지사,시간협의,"시급 18,750원",01/14
경기 화성시,홍선생미술 경기-오산지사,시간협의,"시급 18,750원",01/14
인천 연수구,홍선생미술 인천-송도지사,시간협의,"시급 18,750원",01/14
경기 양주시,홍선생미술 경기-양주지사,시간협의,"시급 18,750원",01/14
경기 과천시,홍선생미술 경기-과천지사,시간협의,"시급 18,750원",01/14
경기 성남시,홍선생미술 경기-분당 판교서현지사,시간협의,"시급 18,750원",01/14
서울 서초구,홍선생미술 서울-서초지사,시간협의,"시급 18,750원",01/14
경기 수원시,홍선생미술 경기-수원 장안지사,시간협의,"시급 18,750원",01/14
광주 북구,홍선생미술 광주-광주 동구북구지사,시간협의,"시급 18,750원",01/14
경기 화성시,홍선생미술 경기-화성북지사,시간협의,"시급 18,750원",01/14
인천 남동구,홍선생미술 인천-인천 남동구지사,시간협의,"시급 18,750원",01/14
서울 강남구,홍선생미술 서울-강남서지사,시간협의,"시급 18,750원",01/14
경기 성남시,홍선생미술 경기-성남지사,시간협의,"시급 18,750원",01/14
서울 송파구,홍선생미술 서울-송파지사,시간협의,"시급 18,750원",01/14
서울 구로구,홍선생미술 서울-구로(금천독산동)지사,시간협의,"시급 18,750원",01/14
인천 서구,홍선생미술 인천-서구 청라지사,시간협의,"시급 18,750원",01/14
광주 서구,홍선생미술 광주-광주 서구지사,시간협의,"시급 18,750원",01/14
